Bach-Sinfonien15-1-1-normal_call_205,1.108665481292499,0.7686386175038956,0.1875231468874613,-2.2265233694675604,0.9569196724997856
Bach-Sinfonien15-1-1-event_call_206,0.8370614309881967,0.3084256289009851,0.1046379798721699,-1.552723473753515,0.8122240483732467
Bach-Sinfonien15-1-1-random_call_207,0.5902084426980718,-0.0773915162862151,0.7920856408842816,0.0114347350282869,0.5898579736005843
Bach-Sinfonien15-1-1-mov_avg_call_208,0.4361189083499046,1.2973238481830278,0.1952845925469145,-1.8317784016212384,0.2134965193820651
Bach-Sinfonien15-1-1-fourier_call_209,0.9608211887099546,-0.0630253607460807,1.257341220231681,-1.316207269440197,0.990113167640968
Bach-Sinfonien15-2-1-normal_call_210,2.078770331525846,-1.1143485301366447,-0.2755803162722778,-1.0030550250807282,1.928561419218088
Bach-Sinfonien15-2-1-event_call_211,0.4710810768486994,0.5651527213527653,0.1043871724995147,-0.0198783263647911,0.4704947197936295
Bach-Sinfonien15-2-1-random_call_212,0.4737101801556757,0.4636498771017514,0.1194334470623714,0.2169674347982777,0.4797161546211831
Bach-Sinfonien15-2-1-mov_avg_call_213,0.1466572816391967,0.5765854673708951,0.2252100082040134,1.047385488565326,0.2134264795014178
Bach-Sinfonien15-2-1-fourier_call_214,1.7273726132182112,0.3411705180587476,0.127804688110786,0.3221725282793135,1.7343925217447929
Bach-Sinfonien15-3-1-normal_call_215,0.8686033214805463,0.3964044710317865,0.3298209807278388,3.352635084299876,1.0276728732945415
Bach-Sinfonien15-3-1-event_call_216,1.3565248634845366,0.9787272811014762,0.1828682430665702,-0.4413335694477377,1.3171158587787442
Bach-Sinfonien15-3-1-random_call_217,0.5306458063460513,0.0845628044545176,0.4110124020841308,10.512695035461936,0.5729122785057614
Bach-Sinfonien15-3-1-mov_avg_call_218,0.1231925113719198,-0.7825567353972785,-0.1405954552181634,0.495465408705682,0.1504050323331824
Bach-Sinfonien15-3-1-fourier_call_219,0.8753221405719306,0.5988760273023296,0.1477623477128757,0.7759854311999156,0.909506452465001
Bach-Die-Kunst-Der-Fuge-1-2-normal_call_220,0.8814223375221025,-0.1235820237123428,1.2010623920900123,-3.1212317423612186,0.943144871004616
Bach-Die-Kunst-Der-Fuge-1-3-normal_call_221,0.983572200809294,-0.1135836742465187,0.7718789537498985,-0.896904849206398,1.0176165670655215
Bach-Die-Kunst-Der-Fuge-1-4-normal_call_222,1.459344659400072,0.5461399455891853,0.2601138346915386,-4.190288513920692,1.2417459490392346
Bach-Die-Kunst-Der-Fuge-1-5-normal_call_223,16.025669640956483,29.44770386580575,2.733055743872039,-0.4445377881677578,3.6847676192194534
Bach-Die-Kunst-Der-Fuge-1-2-event_call_224,1.317251634214577,1.4968077497253318,0.2276675590283743,-0.4460423057212322,1.2415118683864586
Bach-Die-Kunst-Der-Fuge-1-3-event_call_225,1.283669110750498,1.4517825537002154,0.2325831381218678,-1.2617215217170656,1.0765637466881244
Bach-Die-Kunst-Der-Fuge-1-4-event_call_226,0.7395827033112212,0.3990126155875526,0.1105734289502121,0.7161528771080757,0.7553481654246498
Bach-Die-Kunst-Der-Fuge-1-5-event_call_227,1.0332445084666737,0.891604182207398,0.2093676781247879,-0.4475326484885604,0.9915951708263328
Bach-Die-Kunst-Der-Fuge-1-2-random_call_228,0.6367419686726499,0.0689707516626952,0.2932318482351636,-10.106990563564258,0.6024399421009242
Bach-Die-Kunst-Der-Fuge-1-3-random_call_229,0.5024383622496531,-0.0926576866566695,0.7594355264944478,-1.335405224601504,0.5379945801671933
Bach-Die-Kunst-Der-Fuge-1-4-random_call_230,0.4891342974849746,0.2517235317621091,0.0633634926338444,-2.853559267946067,0.466621843721985
Bach-Die-Kunst-Der-Fuge-1-5-random_call_231,0.3538532084281361,0.2743531069041054,0.127383893496342,3.006346706205932,0.4039604321770765
Bach-Die-Kunst-Der-Fuge-1-2-mov_avg_call_232,0.2174463806061593,0.6193252922495369,0.1250353969391854,-0.5859270736867598,0.194800493193524
Bach-Die-Kunst-Der-Fuge-1-3-mov_avg_call_233,0.2956796635088605,-0.7568880782752329,-0.1347061492310764,-2.108784594063338,0.190977709296294
Bach-Die-Kunst-Der-Fuge-1-4-mov_avg_call_234,0.2434835833165675,0.6327505968646143,0.1413560267392548,-1.1391240756469116,0.1929759527888825
Bach-Die-Kunst-Der-Fuge-1-5-mov_avg_call_235,20.683175259846156,41.37943734465859,2.746704640569744,-0.5478576565468567,1.938032471008036
Bach-Die-Kunst-Der-Fuge-1-2-fourier_call_236,0.8294852179592704,-0.2341934987310629,1.0474400980333125,-3.42682198078813,0.9464035082751084
Bach-Die-Kunst-Der-Fuge-1-3-fourier_call_237,1.244308287053244,0.942309037080274,0.1608325764770447,-0.537629698031598,1.2036695558620036
Bach-Die-Kunst-Der-Fuge-1-4-fourier_call_238,1.198205500285024,0.4965390499061143,0.0308606604785604,4.646063752743217,1.2335605875763995
Bach-Die-Kunst-Der-Fuge-1-5-fourier_call_239,1.4697320601767507,0.5557226644357228,0.2191585345787069,-1.049015407268953,1.406953709117496
Bach-Die-Kunst-Der-Fuge-2-2-normal_call_240,7.116547530181001,12.340411093358025,2.511864866991533,-0.6009264245758205,1.5211541170236762
Bach-Die-Kunst-Der-Fuge-2-3-normal_call_241,1.585072139467237,1.2699461441828002,0.258544688712683,-1.9469155766373825,1.2899625716265828
Bach-Die-Kunst-Der-Fuge-2-4-normal_call_242,0.891348746144216,0.8879600683786933,0.1218064279112923,2.796859848650061,1.0370098607070797
Bach-Die-Kunst-Der-Fuge-2-5-normal_call_243,5.619102995415508,9.321693393462713,2.0884552622025105,-0.7255525625867933,1.387649437453467
Bach-Die-Kunst-Der-Fuge-2-2-event_call_244,0.6138977721419789,0.5785963923349071,0.1647130373249649,0.3869026309762934,0.632309223093743
Bach-Die-Kunst-Der-Fuge-2-3-event_call_245,0.8320757675254081,0.9868355523817104,0.1641330642147117,1.6872594086303898,0.9653311523893298
Bach-Die-Kunst-Der-Fuge-2-4-event_call_246,0.6628001110188052,0.7649842638437582,0.1674033489819376,-1.531186733271339,0.5668497723745108
Bach-Die-Kunst-Der-Fuge-2-5-event_call_247,0.3821735476117748,0.2450445956006881,0.3805823339944095,5.902173185665025,0.5019835796648857
Bach-Die-Kunst-Der-Fuge-2-2-random_call_248,0.6613360135459855,0.3745208976359162,0.1767862569180995,-5.134034028097557,0.5265101430163147
Bach-Die-Kunst-Der-Fuge-2-3-random_call_249,0.3956409869906152,0.1812177245679668,0.2033705642124725,2.8348648407893555,0.4427700428121109
Bach-Die-Kunst-Der-Fuge-2-4-random_call_250,-33.39669890377571,68.80506360684939,0.0022750403813484,1094.3591792443442,0.5358221883227827
Bach-Die-Kunst-Der-Fuge-2-5-random_call_251,0.3250044003551134,0.0823939618923255,0.2011494256160981,8.986251467482315,0.3640420542238164
Bach-Die-Kunst-Der-Fuge-2-2-mov_avg_call_252,0.5055545845534761,1.0144506334028338,0.2152974423120408,-1.7696246605787012,0.3211417468050412
Bach-Die-Kunst-Der-Fuge-2-3-mov_avg_call_253,0.2499521155730924,0.6592428052731617,0.1459442993556881,0.2244933715998771,0.2607478129715584
Bach-Die-Kunst-Der-Fuge-2-4-mov_avg_call_254,0.2642622012263727,-0.7038438673079485,-0.1503963706888759,-0.8548895484364928,0.2192624820295788
Bach-Die-Kunst-Der-Fuge-2-5-mov_avg_call_255,0.929811653455512,1.873276861818159,0.3492689180805349,-2.0504795629822072,0.3542187271862199
Bach-Die-Kunst-Der-Fuge-2-2-fourier_call_256,1.264182102620128,0.386582924189084,0.1805785853491498,-1.0749650457749838,1.2271254786590462
Bach-Die-Kunst-Der-Fuge-2-3-fourier_call_257,1.0204000081688878,0.1722918605054112,0.5088053945456422,3.203137167723018,1.1001736649138676
Bach-Die-Kunst-Der-Fuge-2-4-fourier_call_258,1.12830057978925,0.9376545664730926,0.1622818437676293,-0.6963862306649199,1.075542422395315
Bach-Die-Kunst-Der-Fuge-2-5-fourier_call_259,1.0586074407326636,0.2072845183337361,0.2060522552058037,-1.6738153779437726,1.024214894492879
Bach-Die-Kunst-Der-Fuge-3-2-normal_call_260,2.569956247963,2.9339049003383972,0.5554440727159574,-1.8484841513706287,1.4365985305742928
Bach-Die-Kunst-Der-Fuge-3-3-normal_call_261,1.5067226267028366,0.8244929469676712,0.3674417992605056,-3.4207640411542055,1.1562240803433674
Bach-Die-Kunst-Der-Fuge-3-4-normal_call_262,1.1993288928106922,0.919277922095219,0.170852653570415,-1.6898923795870298,1.070189342530908
Bach-Die-Kunst-Der-Fuge-3-5-normal_call_263,15.861752503690395,29.598620761278163,2.9089406628152603,-0.6012064313947761,1.931942582285922
Bach-Die-Kunst-Der-Fuge-3-2-event_call_264,0.6459832667196522,0.634149594196547,0.1664065844219191,-1.7197302348910788,0.5576430653801235
Bach-Die-Kunst-Der-Fuge-3-3-event_call_265,1.0916147738170745,1.4796569153408623,0.2211406992946681,-0.1796907019184238,1.0622317279256788
Bach-Die-Kunst-Der-Fuge-3-4-event_call_266,0.4167704131246242,-0.0255558730048767,6.501938920935039,0.0463587550886782,0.4130314201181891
Bach-Die-Kunst-Der-Fuge-3-5-event_call_267,0.5956321194209635,1.0053430583326726,0.1625396863634571,0.7249632366473476,0.6545919319262444
Bach-Die-Kunst-Der-Fuge-3-2-random_call_268,0.4667943418949496,-0.0724299405939763,0.7671711955040743,-4.8856297522339895,0.5029691232781427
Bach-Die-Kunst-Der-Fuge-3-3-random_call_269,0.5416049701647903,-0.2605224137659293,0.1756258265736103,0.428917483074492,0.531811043405973
Bach-Die-Kunst-Der-Fuge-3-4-random_call_270,0.5009532821104113,-0.1071815951495673,0.4075014635293459,-6.457158095164492,0.5539915491733658
Bach-Die-Kunst-Der-Fuge-3-5-random_call_271,0.4812224586873457,0.0295761180723416,0.328865793301882,-12.866957155279971,0.4664406429408421
Bach-Die-Kunst-Der-Fuge-3-2-mov_avg_call_272,0.3988103239119391,0.981392635860204,0.2150680011877875,-0.9663513986413516,0.2982716865086309
Bach-Die-Kunst-Der-Fuge-3-3-mov_avg_call_273,0.3416363628962302,-0.7019299309042079,-0.1647154676611973,-2.8566302274593425,0.1876931610939725
Bach-Die-Kunst-Der-Fuge-3-4-mov_avg_call_274,0.310875402217547,0.9266037102925656,0.1708453780039264,-0.8773465362137807,0.2419462521587135
Bach-Die-Kunst-Der-Fuge-3-5-mov_avg_call_275,13.80390200518868,27.666460634020133,2.8089003286293535,-0.5700033538456188,1.051996575907756
Bach-Die-Kunst-Der-Fuge-3-2-fourier_call_276,1.4011044161351929,0.4992716077675671,0.2000273067884373,-0.7600925788585802,1.3634397422354938
Bach-Die-Kunst-Der-Fuge-3-3-fourier_call_277,1.030072362628011,-0.3719413702618648,0.3718735266804379,-0.7250660236553399,1.0790353154896375
Bach-Die-Kunst-Der-Fuge-3-4-fourier_call_278,1.131540514967702,0.5871130414555109,0.1861716201875096,-2.1687468615914747,1.0190611618662555
Bach-Die-Kunst-Der-Fuge-3-5-fourier_call_279,1.008516835312648,0.4349829150395161,0.1685011919963372,4.044738811926733,1.1373852637986284
Bach-Die-Kunst-Der-Fuge-4-2-normal_call_280,1.327946892723898,1.731324191105541,0.2010877142629658,-0.7238047873411813,1.202833523616372
Bach-Die-Kunst-Der-Fuge-4-3-normal_call_281,1.3356319426885297,1.3158488257063108,0.1770858861377754,-1.495258845450632,1.1653811152033489
Bach-Die-Kunst-Der-Fuge-4-4-normal_call_282,1.481037676032261,0.9816868129283672,0.229248561328891,-3.108377903561273,1.1804946939978005
Bach-Die-Kunst-Der-Fuge-4-5-normal_call_283,17.411231890879012,33.1213372854081,19.024230633926805,-0.0889092867454399,1.9381155468963984
Bach-Die-Kunst-Der-Fuge-4-2-event_call_284,0.65178606829554,-0.1035647755482362,0.3233386634406174,-0.9906396849513354,0.6678276879641809
Bach-Die-Kunst-Der-Fuge-4-3-event_call_285,0.7367537194333407,0.5331367623758686,0.1577247072997118,-3.2191607242728155,0.6119508361196222
Bach-Die-Kunst-Der-Fuge-4-4-event_call_286,0.7557840296893485,-0.0936626896462229,0.5517480913559153,-3.640517382719993,0.8009591155233489
Bach-Die-Kunst-Der-Fuge-4-5-event_call_287,0.9955014740415328,0.3006217387998957,0.0672041366805131,-3.8402611460967866,0.9575479554389807
Bach-Die-Kunst-Der-Fuge-4-2-random_call_288,0.5415654291175027,0.0387198447433215,0.3969706890474804,-2.3874248657502624,0.5272631481865816
Bach-Die-Kunst-Der-Fuge-4-3-random_call_289,0.5727272249852475,-0.0283678944737535,0.8306005437741555,-0.2830309861816484,0.576001569898341
Bach-Die-Kunst-Der-Fuge-4-4-random_call_290,65.52050427277976,130.38429434284154,0.0093016363373055,-355.6839820467576,0.5025248102561051
Bach-Die-Kunst-Der-Fuge-4-5-random_call_291,0.5094221442382739,0.0654198236850182,0.4691744445803775,4.651635634835334,0.5413105928492601
Bach-Die-Kunst-Der-Fuge-4-2-mov_avg_call_292,0.5969295884679884,1.2395966772410894,0.227531717938261,-2.883697256736784,0.2400596765603722
Bach-Die-Kunst-Der-Fuge-4-3-mov_avg_call_293,0.2123824286819274,0.7030161862680623,0.160676765586397,0.4655603710169181,0.2386279620849024
Bach-Die-Kunst-Der-Fuge-4-4-mov_avg_call_294,0.2026825297602474,-0.723952338107774,-0.1487954802593996,0.0198990712674921,0.203754298922849
Bach-Die-Kunst-Der-Fuge-4-5-mov_avg_call_295,13.089520057584524,26.254077467245597,2.8512788989158246,-0.6375309892231713,0.6369948403346637
Bach-Die-Kunst-Der-Fuge-4-2-fourier_call_296,0.9251398410800974,0.5272272737525998,0.1536487841428195,2.1284554464477714,1.0084031873417163
Bach-Die-Kunst-Der-Fuge-4-3-fourier_call_297,0.8984428747978558,0.0724393640512208,0.397065612260887,7.924186959578904,0.934528828132169
Bach-Die-Kunst-Der-Fuge-4-4-fourier_call_298,1.221450424527139,0.1864626092302969,0.3694909297990756,-6.063969070809323,1.130306293807329
Bach-Die-Kunst-Der-Fuge-4-5-fourier_call_299,0.9855879592267066,0.4301308289454558,0.0942814836808094,0.4000420071575637,0.9936956414066502
